market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0x5a429502a04608f33aa3344cfbabf62674855465db5b66c944b115306e73975f,BTC,0.01,down,down,True,-0.025319793315808227,-0.043388888572557745,4890,2025-12-25 07:00:00+00:00,2025-12-25 07:15:00+00:00,-0.029509399404026547,-0.04757773744513567
0x71b8589fd336928631a92a26305954e3ec40e770f9b5f54baf0ac7df1395bd97,ETH,0.01,down,down,True,-0.06425904896607097,-0.06802374028535958,1613,2025-12-25 07:15:00+00:00,2025-12-25 07:30:00+00:00,-0.03637946158395867,-0.04014520315853736
0x8b74c113fcdd0c9e2957b20af0b8f93cdccb0af4c9fbe75a62895c83fdb59de3,BTC,0.06,down,down,True,-0.015623900376894269,-0.0172035856373886,6356,2025-12-25 07:15:00+00:00,2025-12-25 07:30:00+00:00,-0.04757773744513567,-0.04915691785669857
0xa6ed5774ef459081ee04bd263e17a3eba6d9ae4265fcfa7b51a1ab52bb371efa,BTC,0.01,down,down,True,-0.04827992928510786,-0.03692000551522065,3005,2025-12-25 07:30:00+00:00,2025-12-25 07:45:00+00:00,-0.04915691785669857,-0.03779709376016679
0xb07d0ebf50f8c5786a6324192ce4d39b1f07244d9be72ead3b0850846e3db183,ETH,0.6890561667631732,up,up,True,0.022454096681891945,0.03471572247842969,1994,2025-12-25 07:30:00+00:00,2025-12-25 07:45:00+00:00,-0.04014520315853736,-0.027891251330776943
0x0b4249cefebf802a687a5f35822102454a4710b7e649d8a14a6438817e04c14e,BTC,0.999000000999,up,up,True,0.10982465772092537,0.10293542654366424,4508,2025-12-25 07:45:00+00:00,2025-12-25 08:00:00+00:00,-0.03779709376016679,-0.0446761660906192
0x54e09b42fd88c85b561f27514bfd7b0b9192407cfd2eb08f476e25948d711295,ETH,0.999,up,up,True,0.07755128418804827,0.0690671175876096,957,2025-12-25 07:45:00+00:00,2025-12-25 08:00:00+00:00,-0.027891251330776943,-0.03636647894313451
0x14813d51d77ede9c447a8ad9575465406063e178cab555bb16360169055582dc,ETH,0.01,down,down,True,-0.4561104181465356,-0.46817625458996265,2192,2025-12-25 08:00:00+00:00,2025-12-25 08:15:00+00:00,-0.03636647894313451,-0.04848319306212585
0x2d87df0f1c22368d8a8c8f71fe7c43dfd57f361351eafd1ffd2492039679a882,BTC,0.01,down,down,True,-0.16690105054438348,-0.1711548797930232,7335,2025-12-25 08:00:00+00:00,2025-12-25 08:15:00+00:00,-0.0446761660906192,-0.04893520326923278
0x934df39a77cf93cd63381555144a8f1664f689157f922d288686f8f931a9e727,ETH,0.01,down,down,True,-0.2519760315482223,-0.23672641190395113,1248,2025-12-25 08:15:00+00:00,2025-12-25 08:30:00+00:00,-0.04848319306212585,-0.03320246314354759
0x2ca495c5c9a51efd3da842cf607f73231667705bad04275244e382bf444b2818,BTC,0.01,down,down,True,-0.3278613013070125,-0.31814329338195124,2585,2025-12-25 08:15:00+00:00,2025-12-25 08:30:00+00:00,-0.04893520326923278,-0.03919000012124737
0x5704822f1b51382c56caa25c4dc6c3f8da16a73f8620d61d6420d102d3dc4e20,BTC,0.99,up,up,True,0.09120311470134095,0.08479619160964666,6150,2025-12-25 08:30:00+00:00,2025-12-25 08:45:00+00:00,-0.03919000012124737,-0.045588576638693805
0x5f6452b9467f36ff4dcf4a6575ab5bc3fce988b5ee25a16e43b7c395a2b2be17,ETH,0.99,up,up,True,0.18244240057232772,0.16709467556925559,1542,2025-12-25 08:30:00+00:00,2025-12-25 08:45:00+00:00,-0.03320246314354759,-0.04851715183818753
0x071bb289f0fc9f62d638cf72b4f00962effffa46b1b660b6ef38eca77f79b5f6,BTC,0.999,up,up,True,0.07032000803657101,0.0703177791930263,6235,2025-12-25 08:45:00+00:00,2025-12-25 09:00:00+00:00,-0.045588576638693805,-0.045590802900632894
0x962ed49dc181f2489c567ad2d561016846b31bcd27b5bb4fc66905e64d514657,ETH,0.99,up,up,True,0.10455104551045323,0.10631097498443526,1686,2025-12-25 08:45:00+00:00,2025-12-25 09:00:00+00:00,-0.04851715183818753,-0.04675991344297494
0x4566204968df49bbe375dd14bfa6d665fdbb84bd876d228b4888519e8756abcb,BTC,0.01,down,down,True,-0.09361418120654046,-0.08260817900952783,3637,2025-12-25 09:00:00+00:00,2025-12-25 09:15:00+00:00,-0.045590802900632894,-0.03457951029697798
0x82e14c6ade1e8f01ef1e534078c45e8d8d4ab5ef0d70103609e9e8f493164d54,ETH,0.01,down,down,True,-0.09147194746507652,-0.08536822731168624,1379,2025-12-25 09:00:00+00:00,2025-12-25 09:15:00+00:00,-0.04675991344297494,-0.040653461693508926
0x932d68303c6949c9116086c4f5c359b13dcaa669a45d2a0542d72805099e8840,BTC,0.49,down,up,False,0.0273092397023069,0.014065292689596042,7245,2025-12-25 09:15:00+00:00,2025-12-25 09:30:00+00:00,-0.03457951029697798,-0.04781526303422643
0xcbb850e0391c2e9c5c0723330a95df42e0b1ba5d2d4a52e128dec9b50273382a,ETH,0.99,up,up,True,0.06285913404710833,0.07382116821999765,1150,2025-12-25 09:15:00+00:00,2025-12-25 09:30:00+00:00,-0.040653461693508926,-0.029702767478538582
0x0ae54a89f7b054e756ccab040fd3f1444274a8fa55f7daabbfb24e37492fb829,ETH,0.01,down,down,True,-0.03482393428518692,-0.04473814524528953,1344,2025-12-25 09:30:00+00:00,2025-12-25 09:45:00+00:00,-0.029702767478538582,-0.03961748633879284
0xf29f108fac634a15758ec425ffb421279861eb68b5d7843ea61bb3499e70fe71,BTC,0.8699999946521157,up,up,True,0.018102145469934106,0.021723819367585315,6666,2025-12-25 09:30:00+00:00,2025-12-25 09:45:00+00:00,-0.04781526303422643,-0.04419597601807627
0x6bc3e58686e8cb7938b899cd4a03bb2b2632345003c026517a0de2d03650c3e6,BTC,0.99,up,up,True,0.01240869440425079,0.00845901834234582,5944,2025-12-25 09:45:00+00:00,2025-12-25 10:00:00+00:00,-0.04419597601807627,-0.04814341665625054
0xb0a396b26aefe50b3f6e86a6b76c1829179b63de743b505698d6ef6a7c80617b,ETH,0.99,up,up,True,0.011270491803276203,0.0013666616555726865,989,2025-12-25 09:45:00+00:00,2025-12-25 10:00:00+00:00,-0.03961748633879284,-0.049516277195528445
0x78c38ea652d57899bac4f93788fdde08398e41c47a291182ee7e5693d3750f7f,ETH,0.01,down,down,True,-0.33261278612723916,-0.32286940359701366,1202,2025-12-25 10:00:00+00:00,2025-12-25 10:15:00+00:00,-0.049516277195528445,-0.03974521943816395
0xf6c9068768ad7b292286d1f8c526a4bd8b9698b372c5a2e8e550a1000bd7e019,BTC,0.01,down,down,True,-0.18220009701800538,-0.17968178493050144,3085,2025-12-25 10:00:00+00:00,2025-12-25 10:15:00+00:00,-0.04814341665625054,-0.04562172244092076
0x4fd332ba5442a9dd8e85e4f5680bcdc6a326510313c5738fe3918b09bdd88dab,BTC,0.99,up,up,True,0.03378708596225497,0.045115812519745814,6532,2025-12-25 10:15:00+00:00,2025-12-25 10:30:00+00:00,-0.04562172244092076,-0.03430198885173455
0xf3768ee3286467198bfcad3a91d713528b47391cbb445011bdd30c33d18b4527,ETH,0.99,up,up,True,0.05619151713669521,0.05381448740844387,1407,2025-12-25 10:15:00+00:00,2025-12-25 10:30:00+00:00,-0.03974521943816395,-0.04211997000236345
0x6c78935cd7d9b01fd02159ab206aa51208154894e08cfc5c461fe5ee2f168861,ETH,0.01,down,down,True,-0.09382822585893016,-0.08907159986296365,1498,2025-12-25 10:30:00+00:00,2025-12-25 10:45:00+00:00,-0.04211997000236345,-0.03736088212812009
0x6fad2d268e8cc714bd4d8f1ae60844317dedaf282dcc535133591e35433fd459,BTC,0.01,down,down,True,-0.06426760219486763,-0.05883012743474798,3948,2025-12-25 10:30:00+00:00,2025-12-25 10:45:00+00:00,-0.03430198885173455,-0.028862883671120495
0x83126dd0846fa0c29dafd401dffdef66ebd390d12fdd937ce6f0cf1c28a79e01,ETH,0.99,up,up,True,0.1710374328618174,0.1676724729118047,1442,2025-12-25 10:45:00+00:00,2025-12-25 11:00:00+00:00,-0.03736088212812009,-0.040718841531851534
0x219f539f8640315660ec45a90fb66ab35f51f06645e73e4420f3d38822bf5861,BTC,0.99,up,up,True,0.09844979638558528,0.09848967232715061,4670,2025-12-25 10:45:00+00:00,2025-12-25 11:00:00+00:00,-0.028862883671120495,-0.028823058446754077
0x9d65e7b95b61ed97262dbf987fabde37f96087bb441b6e968d4c20bf0419cba5,ETH,0.99,up,up,True,0.04756234431030743,0.047581719035079455,772,2025-12-25 11:00:00+00:00,2025-12-25 11:15:00+00:00,-0.040718841531851534,-0.04069948390318498
0x3ea703c4b71c9c292c6034eff264887b7c03ee83507d9c04caf2eaad659a3cf4,BTC,0.99,up,up,True,0.06998741850623622,0.06201032437577466,3221,2025-12-25 11:00:00+00:00,2025-12-25 11:15:00+00:00,-0.028823058446754077,-0.036792275885151784
0xdf88c2c3fd834e394b583a10467315e79ad3484c2cf41bb4cac64b864e529cf0,BTC,0.99,up,up,True,0.1048562718143286,0.09833178975291279,6878,2025-12-25 11:15:00+00:00,2025-12-25 11:30:00+00:00,-0.036792275885151784,-0.04330752579297475
0x6d4afaaa146391d4c6a9bbfdc31f42a38f7356cfe345f4141019d0c3f981712f,ETH,0.99,up,up,True,0.14467127471467672,0.14746739294072378,1279,2025-12-25 11:15:00+00:00,2025-12-25 11:30:00+00:00,-0.04069948390318498,-0.03790854137495739
0x274a48274d915cbebe4625d05be764373c632e0ba884d434b849bf9d754a93bb,ETH,0.01,down,down,True,-0.05976571838393498,-0.06867122880501005,964,2025-12-25 11:30:00+00:00,2025-12-25 11:45:00+00:00,-0.03790854137495739,-0.046815999453240074
0x8b62cb0785c482232fd6f72a89d2466c70485432126862b39f07e3989cab1105,BTC,0.01,down,down,True,-0.013644211263538557,-0.009023930549996206,5758,2025-12-25 11:30:00+00:00,2025-12-25 11:45:00+00:00,-0.04330752579297475,-0.038688615794855906
0x622f48992a927a6e58b404a3b4939f0c8ecc198b66bfc755b8e520f9ded935a5,BTC,0.2,down,down,True,-0.05679963841901814,-0.048322368458634,6983,2025-12-25 11:45:00+00:00,2025-12-25 12:00:00+00:00,-0.038688615794855906,-0.030209809641639364
0xdb29a98e9655b969a79c25d537308eb576b0031d2a9daa2bf9788129503c9d1c,ETH,0.8366666666666667,up,down,False,-0.07244519623421296,-0.06598335715115441,2176,2025-12-25 11:45:00+00:00,2025-12-25 12:00:00+00:00,-0.046815999453240074,-0.04035250305207991
0x43282901cbffc7a956ab5fb302b30a3e5540d68d8b0e8858f86d252800538242,ETH,0.01,down,up,False,0.02462186626906228,0.017105420707822307,2033,2025-12-25 12:00:00+00:00,2025-12-25 12:15:00+00:00,-0.04035250305207991,-0.04786406605239872
0x6d6eb4f39eeb99059f0fc816220bc29c67bb5dbe0048d0c88aaec151609aa804,BTC,0.01,down,down,True,-0.03905337721449966,-0.04640275764960411,5756,2025-12-25 12:00:00+00:00,2025-12-25 12:15:00+00:00,-0.030209809641639364,-0.037559840278094364
0x12303505dd93ccaf802bdad2ebe08b2e733f9b74e0d80dbc81e235dcfe6922db,ETH,0.99,up,up,True,0.09743756303527801,0.10090472199893341,1147,2025-12-25 12:15:00+00:00,2025-12-25 12:30:00+00:00,-0.04786406605239872,-0.04440194002323184
0x5c96831faa9db2d783701dc4e5afd44684864647577bcdaf761098330760dc46,BTC,0.99,up,up,True,0.09426536907286766,0.08724566687477893,3733,2025-12-25 12:15:00+00:00,2025-12-25 12:30:00+00:00,-0.037559840278094364,-0.044570297453919
0x3abe0c05049797a00c9f3e08ea0afbceab478c645fd1ad2322796b51ca0c0857,BTC,0.01,down,down,True,-0.05723451981527746,-0.05049668401299785,5316,2025-12-25 12:30:00+00:00,2025-12-25 12:45:00+00:00,-0.044570297453919,-0.03783160786847235
0x2720bfbfd2c67aae163c130674dfa16402bf5b520d023916cada1fb289094929,ETH,0.01,down,down,True,-0.053282328027884414,-0.057406458226544894,1891,2025-12-25 12:30:00+00:00,2025-12-25 12:45:00+00:00,-0.04440194002323184,-0.04852643665590034
0x6d7331024f6360532a02ce9cb79965ccaf939bcc29195c10302864464092e4f4,ETH,0.99,up,up,True,0.0358822242878295,0.04034436307190994,1509,2025-12-25 12:45:00+00:00,2025-12-25 13:00:00+00:00,-0.04852643665590034,-0.044068062952422334
0x01acf79e10aa8a3d9e2584dddfd96e29b9cf99b8fe796bdd87e0414ecdf01922,BTC,0.99,up,up,True,0.03704321132877639,0.03520551217733852,3445,2025-12-25 12:45:00+00:00,2025-12-25 13:00:00+00:00,-0.03783160786847235,-0.03966793155550938
0x1ff2b669d6da1f21b612f2a250e327399e1f79fc5f80c89bf399d1b194e22b46,BTC,0.01,down,down,True,-0.019588396952991995,-0.027080421997542924,2911,2025-12-25 13:00:00+00:00,2025-12-25 13:15:00+00:00,-0.03966793155550938,-0.04715845194156058
0x77f0e1434c67da52bbf6de2209892413d92d35b8e13db35973f315ed4e7d4c8b,ETH,0.01,down,down,True,-0.044068062952422334,-0.04374572795626111,617,2025-12-25 13:00:00+00:00,2025-12-25 13:15:00+00:00,-0.044068062952422334,-0.04374572795626111
0x53739a896d41328096cca9b0fc49643d48d2cbaa4af5eb5143dee4fcf83fdca7,BTC,0.02,down,down,True,-0.023339321055372585,-0.025373342446398345,4522,2025-12-25 13:15:00+00:00,2025-12-25 13:30:00+00:00,-0.04715845194156058,-0.049191988733266766
0x3c74b113527eb1cb229ae5fc23868c54dbc18e893d11a5e6dad0dc322e767fd0,ETH,0.001,down,down,True,-0.05160628844840117,-0.05915096145955915,1475,2025-12-25 13:15:00+00:00,2025-12-25 13:30:00+00:00,-0.04374572795626111,-0.05129099432721603
0x6352b4e792cc184d7bac4e64833b0a7fc22fc9c60315419f1853332861d38d1e,ETH,0.99,up,up,True,0.18567339946453199,0.19261099080051966,1940,2025-12-25 13:30:00+00:00,2025-12-25 13:45:00+00:00,-0.05129099432721603,-0.04436981214504771
0xe35f48c721ed263063417c002abe8adf892c0ff0cce1381068c3dcc526ea4065,BTC,0.99,up,up,True,0.0862945177499711,0.090086794282007,5312,2025-12-25 13:30:00+00:00,2025-12-25 13:45:00+00:00,-0.049191988733266766,-0.04540484579421098
0xd3e267e1303800c19ea1ec0a7ef6dbda0242689a0f95174cc28c4ce277a1de26,ETH,0.99,up,up,True,0.04198066841415527,0.04404804993478033,2487,2025-12-25 13:45:00+00:00,2025-12-25 14:00:00+00:00,-0.04436981214504771,-0.04230421506917887
0x4ac92bcf265988bcd0558ead1bad2bc1fc7ca031b5d15471631200dc33f77a8d,BTC,0.99,up,up,True,0.05734687966413877,0.06350656767562059,6952,2025-12-25 13:45:00+00:00,2025-12-25 14:00:00+00:00,-0.04540484579421098,-0.03925148334093357
0x4c6b8e70997a2ec65a5a572ecb25d8d8bb2ad00edbdab76a695476626fe30f5a,ETH,0.99,up,up,True,0.10200774440065441,0.09624869023281138,1339,2025-12-25 14:00:00+00:00,2025-12-25 14:15:00+00:00,-0.04230421506917887,-0.04805496670233372
0xfabfb8a7e7e534cacbab1a2e6efb3d90991ce6ffd191923897251e49250be5d8,BTC,0.99,up,up,True,0.09380419899589959,0.09051932753156003,5759,2025-12-25 14:00:00+00:00,2025-12-25 14:15:00+00:00,-0.03925148334093357,-0.042531988193197846
0xcda6d900b3d4f78cd4681c3bfcb69faa4e7c3562c237530a0045231f9afa0955,BTC,0.001,down,down,True,-0.14365803141530983,-0.14118736521338152,4660,2025-12-25 14:15:00+00:00,2025-12-25 14:30:00+00:00,-0.042531988193197846,-0.04005881990985739
0xbbf3b385a20bd63452fa7eb8005040e9429d777d1331687db59095afff49bef8,ETH,0.01,down,down,True,-0.24640951011199258,-0.24345916603300927,1173,2025-12-25 14:15:00+00:00,2025-12-25 14:30:00+00:00,-0.04805496670233372,-0.045098756025969675
0x9cb44733ff17148f49d73fe4d1ed4e418dea7abc547677005c2847e990758b85,ETH,0.99,up,up,True,0.07960613753070396,0.08784552859422232,1204,2025-12-25 14:30:00+00:00,2025-12-25 14:45:00+00:00,-0.045098756025969675,-0.03686963171334296
0x05cd71e5e4edede0af3446920723b494b41f5aabb1b5c3fe00c3a738719acaed,BTC,0.99,up,up,True,0.03441930522319998,0.03369075993791763,5488,2025-12-25 14:30:00+00:00,2025-12-25 14:45:00+00:00,-0.04005881990985739,-0.040786822774967764
0x5119d8415fc59745426051a9ddb1c2df96fbf663d629c4bcf95d2510bb93caf5,ETH,0.99,up,up,True,0.20380713085989044,0.18134254958745238,754,2025-12-25 14:45:00+00:00,2025-12-25 15:00:00+00:00,-0.03686963171334296,-0.05928025592718192
0x480b35b1ac5a532610c1e141601527eff0cd4a4c20756141f252a01963ea09e4,BTC,0.999,up,up,True,0.13883953158377207,0.14042602745043417,3318,2025-12-25 14:45:00+00:00,2025-12-25 15:00:00+00:00,-0.040786822774967764,-0.039203172721878767
0xd870a7995437d2c54d7847a421caf09cf60cdd16d67c7e554718155905bc8b1d,ETH,0.99,up,up,True,0.05246643340680781,0.06715596205177674,1956,2025-12-25 15:00:00+00:00,2025-12-25 15:15:00+00:00,-0.05928025592718192,-0.04460713373627123
0x3f781d74d2e90beac3f7cad7b03e9b70004fa9cffe9ebd1f2f41c93ae9826d10,BTC,0.99,up,up,True,0.04527738523954498,0.03990259207238102,7667,2025-12-25 15:00:00+00:00,2025-12-25 15:15:00+00:00,-0.039203172721878767,-0.044573427288745374
0xfec387e3f797faed092f273ae8b17f50d5a14319f5f198d71fcbb67b5be06548,ETH,0.99,up,up,True,0.4249595641440374,0.41867658681492254,2599,2025-12-25 15:15:00+00:00,2025-12-25 15:30:00+00:00,-0.04460713373627123,-0.05086073314051464
0xb5ed8b1458fcbe7e7885c5d113a8eb9332f567d93d463d44f892f921a2a87fb0,BTC,0.99,up,up,True,0.31932708591508374,0.3139651230902829,5281,2025-12-25 15:15:00+00:00,2025-12-25 15:30:00+00:00,-0.044573427288745374,-0.04991594001274906
0x22ad53574e477f4ae01623303979c99a2a92bae3cab6fba00379f6a3646c55cb,ETH,0.99,up,up,True,0.6164320856630319,0.6160672788891741,2424,2025-12-25 15:30:00+00:00,2025-12-25 15:45:00+00:00,-0.05086073314051464,-0.05122312049902042
0x69d189a8782645505142bf5f3f946fe99a36dd1dc005a25e24f57bdafc8d2335,BTC,0.99,up,up,True,0.43128008042871274,0.4372666122118762,8845,2025-12-25 15:30:00+00:00,2025-12-25 15:45:00+00:00,-0.04991594001274906,-0.04395809147715542
0x2fc2c99faf1a10c84043e4e78e709b101cb869bdd790c9487841c221228fae02,ETH,0.01,down,down,True,-0.15434334992467935,-0.146330443812808,3085,2025-12-25 15:45:00+00:00,2025-12-25 16:00:00+00:00,-0.05122312049902042,-0.04320193868698998
0x67116ba84aa7b478d4c0278597a6013d5824a04f4e2a27356940ad502372b99b,BTC,0.01,down,down,True,-0.019864806256528686,-0.021038582044821025,6796,2025-12-25 15:45:00+00:00,2025-12-25 16:00:00+00:00,-0.04395809147715542,-0.04513158440811017
0x4d8d70b5b3b2da3b8c6520e7bb67fc3e3a275e8b74a308fe7c1d806c8a8c10fc,ETH,0.04,down,down,True,-0.02835127226334773,-0.034441424254190604,2290,2025-12-25 16:00:00+00:00,2025-12-25 16:15:00+00:00,-0.04320193868698998,-0.049291185993186395
0x18ce508a69b05fe6706bca2f04d7841ba042b776de2ceec83af8f815d39de0e4,BTC,0.012894906511927788,down,down,True,-0.05256116370054106,-0.047063934544918085,5610,2025-12-25 16:00:00+00:00,2025-12-25 16:15:00+00:00,-0.04513158440811017,-0.039633946616704475
0xbee25e13d2b22fcde145d2915349c807ac18dbe17bc26b985aa625d64e077dc2,ETH,0.99,up,up,True,0.10702264356058167,0.09491543743856488,1553,2025-12-25 16:15:00+00:00,2025-12-25 16:30:00+00:00,-0.049291185993186395,-0.06137948711029789
0x1bd16b903f0d1730605655a72688245479fa23c81d5c5396cc56bd5109abb5bb,BTC,0.999,up,up,True,0.0576576054692265,0.04980260060125321,3807,2025-12-25 16:15:00+00:00,2025-12-25 16:30:00+00:00,-0.039633946616704475,-0.047481313632328055
0xe5073f5456d92b5b33866aa483a5c990e685ebcc3efbcdd98b7595b8d6202013,ETH,0.02620030130346499,down,down,True,-0.1885227104102204,-0.1778398698765576,1278,2025-12-25 16:30:00+00:00,2025-12-25 16:45:00+00:00,-0.06137948711029789,-0.050683038414364244
0x2476921339b214007638c273c5f9e3a65b10f6c099377696be4828eea0f498ac,BTC,0.01,down,down,True,-0.13667697972709084,-0.13734150292785016,3799,2025-12-25 16:30:00+00:00,2025-12-25 16:45:00+00:00,-0.047481313632328055,-0.04814643037021126
0x9bc6752b6d45d27882496fe6e8e1f0a13512d5d9a8981afc9d6418b6a744675b,ETH,0.01,down,down,True,-0.34971296505912564,-0.3438052513970282,1038,2025-12-25 16:45:00+00:00,2025-12-25 17:00:00+00:00,-0.050683038414364244,-0.04475759692392256
0x78697ffc47057db5f84753e4abd4612baac18010d4455c5d163592f1d727a7cd,BTC,0.01,down,down,True,-0.2635711335200658,-0.25580199249132607,2766,2025-12-25 16:45:00+00:00,2025-12-25 17:00:00+00:00,-0.04814643037021126,-0.04036050846292125
0x3b509e742da7048865c44c20b0f7d51595c73ecccc0fbd56492b0f0781ae01a2,ETH,0.5,down,down,True,-0.04814832396361133,-0.04274229112250138,2228,2025-12-25 17:00:00+00:00,2025-12-25 17:15:00+00:00,-0.04475759692392256,-0.03935138069069507
0x90f21e2d4f11c77fbdb48a38f0c0b493bf3ab70ee75acf14851143d1d0fc945f,BTC,0.02,down,down,True,-0.04328962553280709,-0.04043359350155581,7777,2025-12-25 17:00:00+00:00,2025-12-25 17:15:00+00:00,-0.04036050846292125,-0.037504392738917945
0x65381efcb2e47c1b3b6eb942a982c0a1defbd4f03f8892d878d32da15afc45eb,ETH,0.11,down,down,True,-0.07123956849176889,-0.07058887410745553,1959,2025-12-25 17:15:00+00:00,2025-12-25 17:30:00+00:00,-0.03935138069069507,-0.03870047866381073
0x5e855906fc6f98f7402a100dc55fa3f6c02e3f2651c9b62a6417b22be3dab3eb,BTC,0.99,up,down,False,-0.0170598418818483,-0.03317804794909339,5419,2025-12-25 17:15:00+00:00,2025-12-25 17:30:00+00:00,-0.037504392738917945,-0.05361930294905836
0x61cb89066ab57e926fad059bf8f947d7d6eedcde4c904e28fc2ba4a5cd4ef2ca,BTC,0.99,up,up,True,0.02225428272821887,0.028415290608860114,5908,2025-12-25 17:30:00+00:00,2025-12-25 17:45:00+00:00,-0.05361930294905836,-0.04746296860594776
0x8abac002693169d406210ecd3adeac1c0d7288c909c27ca393c05fff567169ba,ETH,0.99,up,up,True,0.052958549750497345,0.055356318091671054,2102,2025-12-25 17:30:00+00:00,2025-12-25 17:45:00+00:00,-0.03870047866381073,-0.03630490693051049
0x0b61a574a65739f66a99144dae87e860d99c614fab3cfc93f7d9dbd0a8da74f4,ETH,0.999,up,up,True,0.26838487272924183,0.2695006092614548,940,2025-12-25 17:45:00+00:00,2025-12-25 18:00:00+00:00,-0.03630490693051049,-0.03519256083406246
0x616a6a6a15ccb460f62d0f87bf24b555de0fa5b8617474eea67592045b4c599e,BTC,0.999,up,up,True,0.13892487006175522,0.14067254658216038,3585,2025-12-25 17:45:00+00:00,2025-12-25 18:00:00+00:00,-0.04746296860594776,-0.04571854502289689
0x9ba18821e8a3106434f64bca8b99c91df6a9e35f4a77085dce541438bf053596,ETH,0.99,up,up,True,0.046021041090702985,0.03351240466735661,1198,2025-12-25 18:00:00+00:00,2025-12-25 18:15:00+00:00,-0.03519256083406246,-0.04769104321621324
0xb05465dfe9c09a13ff5ec90a39d6e410e1c7e3564884e721d2c7b3f5d6bd563a,BTC,0.99,up,up,True,0.12928446904390703,0.1231141409923567,2819,2025-12-25 18:00:00+00:00,2025-12-25 18:15:00+00:00,-0.04571854502289689,-0.051878088756826965
0x3318fc9067b7a9b7a1b76c9436273bd5b808f09e1b39c2eabfdd6b064950b5a2,ETH,0.01,down,down,True,-0.05851454238583806,-0.05143615149300136,934,2025-12-25 18:15:00+00:00,2025-12-25 18:30:00+00:00,-0.04769104321621324,-0.04061188574523733
0x57e7869f8575a09d88146f61ca181365d1bd2b8537f2508b1828ea7284126ed6,BTC,0.01,down,down,True,-0.029201247339547574,-0.023799243184066746,2959,2025-12-25 18:15:00+00:00,2025-12-25 18:30:00+00:00,-0.051878088756826965,-0.04647730996308275
0x459984b464ad3a8dfefc55635472e8925bc07691914cbf5074ac142ba8909a07,BTC,0.99,up,down,False,-0.004826751351597747,0.007481542694093627,5189,2025-12-25 18:30:00+00:00,2025-12-25 18:45:00+00:00,-0.04647730996308275,-0.034174142638071
0x655874423cc561e0f4bc9b52af7fe829c85db9b4e8316a42c620c76f5558ba47,ETH,0.99,up,up,True,0.20712061730065964,0.20381906825568735,1574,2025-12-25 18:30:00+00:00,2025-12-25 18:45:00+00:00,-0.04061188574523733,-0.04390527268552281
0x21b71ae483ea48f8c3571ca2a039d6037e7ac4d77d871dccb8a623eae3f25170,BTC,0.03,down,down,True,-0.014265664980541937,-0.026976878095118333,5263,2025-12-25 18:45:00+00:00,2025-12-25 19:00:00+00:00,-0.034174142638071,-0.04688282478256477
0xb0b2bf37a0ddb023b45a6d7d5b3b957ea20b7cadf6f2a49177d69ca77e680028,ETH,0.01,down,down,True,-0.06720884049552965,-0.07163081746980662,1536,2025-12-25 18:45:00+00:00,2025-12-25 19:00:00+00:00,-0.04390527268552281,-0.0483282808312409
0x845fe4c6f6b831c253b9da19324de27853b7840840c4a59128bd801c6a0c0183,ETH,0.01,down,down,True,-0.17371144298783253,-0.17075232459848458,631,2025-12-25 19:00:00+00:00,2025-12-25 19:15:00+00:00,-0.0483282808312409,-0.04536544574936423
0xedb394fa9fd77e97e6777439ae8af93caea451499a04dade97be1973eca89534,BTC,0.01,down,down,True,-0.06510559061536296,-0.05839008887765179,3465,2025-12-25 19:00:00+00:00,2025-12-25 19:15:00+00:00,-0.04688282478256477,-0.04016609849744863
0x34294d58d11c1d4c080f667f102c1e107eede22c017b08972ef9c4d6269f118c,ETH,0.19,down,down,True,-0.006093865846923318,-0.008467543904215145,1689,2025-12-25 19:15:00+00:00,2025-12-25 19:30:00+00:00,-0.04536544574936423,-0.04773819156897184
0x31f95607669229ca49e8f4350bd80a79c1f16989a90bac3c7f789bb2f1e77dd2,BTC,0.01,down,down,True,-0.07892604334900191,-0.0839493399766757,2783,2025-12-25 19:15:00+00:00,2025-12-25 19:30:00+00:00,-0.04016609849744863,-0.04519134369005024
0x9448fe48df04f9a5f7be13cbb4f5f99d8d0a4c0caa202d844a5a441c0492e305,ETH,0.99,up,up,True,0.07177657172070417,0.08942483571574851,846,2025-12-25 19:30:00+00:00,2025-12-25 19:45:00+00:00,-0.04773819156897184,-0.030111004726408458
0x23911a7db1dbe10e1b0f454e4511c4678a7a71a9de6d530801a00cd265a1d3f9,BTC,0.99,up,up,True,0.007921536387652214,0.004541614816564178,5994,2025-12-25 19:30:00+00:00,2025-12-25 19:45:00+00:00,-0.04519134369005024,-0.04856947022964157
0x7cf2e5e00580d1af2dd8650feaacc152bbe54740a59079cc2cdf41be88c3b5c1,ETH,0.05,down,up,False,0.010488102769872262,0.00067685559962576,1634,2025-12-25 19:45:00+00:00,2025-12-25 20:00:00+00:00,-0.030111004726408458,-0.03991826903559614
0x69328a46966225d948714755c173a508eaf601173a96ee0d68ba64b7dc4b7033,BTC,0.99,up,up,True,0.03403267318194174,0.04359752220749779,5556,2025-12-25 19:45:00+00:00,2025-12-25 20:00:00+00:00,-0.04856947022964157,-0.039012519286466145
